PMF_Time_Start_UTC	PMF_Time_Stop_UTC	OOAa	OOAb	OOAc
12/06/2012 0:45	12/06/2012 0:49	0.23665902	0.001017828	0.347206
12/06/2012 0:49	12/06/2012 0:54	0.1660274	0.00824758	0.321672
12/06/2012 0:54	12/06/2012 0:59	0.1646318	5.56844E-07	0.1864142
12/06/2012 0:59	12/06/2012 1:03	0.0965862	0.01075264	0.25786
12/06/2012 1:03	12/06/2012 1:08	0.08976344	0.02968	0.267862
12/06/2012 1:08	12/06/2012 1:13	0.166607	3.40278E-07	0.208774
12/06/2012 1:13	12/06/2012 1:22	0.1777646	6.51198E-06	0.244984
12/06/2012 1:22	12/06/2012 1:27	0.19962268	2.76144E-07	0.259274
12/06/2012 1:27	12/06/2012 1:31	0.161113	2.22588E-06	0.279776
12/06/2012 1:31	12/06/2012 1:36	0.17349954	0.01014132	0.276472
12/06/2012 1:36	12/06/2012 1:41	0.1885466	3.30104E-07	0.27148
12/06/2012 1:41	12/06/2012 1:45	0.1543058	0.0341642	0.21232
12/06/2012 1:45	12/06/2012 1:50	0.1668844	4.00208E-07	0.1831662
12/06/2012 1:50	12/06/2012 1:55	0.1094624	3.943E-07	0.275994
12/06/2012 1:55	12/06/2012 2:04	0.1064096	0.0736038	0.1959428
12/06/2012 2:04	12/06/2012 2:09	0.13825134	4.92346E-07	0.276606
12/06/2012 2:09	12/06/2012 2:13	0.15353134	2.80008E-07	0.1895808
12/06/2012 2:13	12/06/2012 2:18	0.09090712	2.10134E-07	0.279562
12/06/2012 2:18	12/06/2012 2:23	0.1395292	1.73674E-05	0.1798494
12/06/2012 2:23	12/06/2012 2:27	0.1151989	2.8081E-06	0.248262
12/06/2012 2:27	12/06/2012 2:32	0.1704264	0.00904064	0.20606
12/06/2012 2:32	12/06/2012 2:37	0.1025106	3.54186E-07	0.205608
12/06/2012 2:37	12/06/2012 2:41	0.135477732	0.0872588	0.095514
12/06/2012 2:41	12/06/2012 2:46	0.0889774	6.62246E-07	0.250614
12/06/2012 2:46	12/06/2012 2:51	0.1948352	3.40018E-06	0.148388
12/06/2012 2:51	12/06/2012 2:55	0.0938766	1.7687E-06	0.211678
12/06/2012 2:55	12/06/2012 3:00	0.11123216	0.0376694	0.1649724
12/06/2012 3:00	12/06/2012 3:05	0.0816724	0.0128422	0.1687646
12/06/2012 3:05	12/06/2012 3:09	0.1005458	0.0539768	0.188056
12/06/2012 3:09	12/06/2012 3:14	0.1255778	1.6702E-06	0.25764
12/06/2012 3:14	12/06/2012 3:19	0.1018874	5.2894E-07	0.1945344
12/06/2012 3:19	12/06/2012 3:23	0.127232	6.1508E-07	0.268506
12/06/2012 3:23	12/06/2012 3:28	0.209174	0.0081949	0.262006
12/06/2012 3:28	12/06/2012 3:33	0.13051152	3.1094E-07	0.262456
12/06/2012 3:33	12/06/2012 3:37	0.1592082	4.5336E-07	0.281584
12/06/2012 3:37	12/06/2012 3:42	0.13422484	0.00437958	0.344326
12/06/2012 3:42	12/06/2012 3:47	0.1564206	5.64634E-07	0.313334
12/06/2012 3:47	12/06/2012 3:51	0.09463644	0.00177784	0.293162
12/06/2012 3:51	12/06/2012 3:56	0.18648	1.34876E-06	0.24748
12/06/2012 3:56	12/06/2012 4:01	0.0575249	0.0433884	0.123607
12/06/2012 4:01	12/06/2012 4:05	0.1025892	0.01840638	0.1884782
12/06/2012 4:05	12/06/2012 4:10	0.1263738	5.6217E-07	0.1768904
12/06/2012 4:10	12/06/2012 4:15	0.1435354	4.79196E-07	0.1375734
12/06/2012 4:15	12/06/2012 4:24	0.0970634	2.0223E-07	0.1542134
12/06/2012 4:24	12/06/2012 4:29	0.14978892	2.91188E-07	0.1726224
12/06/2012 4:29	12/06/2012 4:33	0.0784888	6.504E-07	0.1253066
12/06/2012 4:33	12/06/2012 4:38	0.220416	2.0976E-07	0.269934
12/06/2012 4:38	12/06/2012 4:43	0.06729668	2.06482E-07	0.1359158
12/06/2012 4:43	12/06/2012 4:47	0.08564852	3.2121E-07	0.14524
12/06/2012 4:47	12/06/2012 4:52	0.0570622	1.80893E-07	0.00765354
12/06/2012 4:52	12/06/2012 4:57	0.04677296	3.92724E-07	0.0549702
12/06/2012 4:57	12/06/2012 5:01	0.0244854	2.87352E-07	0.01010148
12/06/2012 5:01	12/06/2012 5:06	0.029191368	5.1249E-07	0.01541696
12/06/2012 5:06	12/06/2012 5:11	0.089135684	2.37406E-07	0.0890816
12/06/2012 5:11	12/06/2012 5:15	0.077165522	3.69985E-07	0.043733372
12/06/2012 5:15	12/06/2012 5:25	0.069810837	1.23401E-07	6.07986E-07
12/06/2012 5:25	12/06/2012 5:29	0.023208299	2.6222E-07	0.01218932
12/06/2012 5:29	12/06/2012 5:34	0.02059464	2.18412E-07	0.0777324
12/06/2012 5:34	12/06/2012 5:39	0.04593156	5.01544E-07	0.0770764
12/06/2012 5:39	12/06/2012 5:43	0.06123942	0.020945	0.1385372
12/06/2012 5:43	12/06/2012 5:48	0.08972186	3.61948E-07	0.1257332
12/06/2012 5:48	12/06/2012 5:53	0.1181952	1.25832E-07	0.1090968
12/06/2012 5:53	12/06/2012 6:02	0.06741051	1.84678E-07	0.019136596
12/06/2012 6:02	12/06/2012 6:07	0.13063856	1.88773E-06	0.060113
12/06/2012 6:07	12/06/2012 6:11	0.05687298	1.27945E-07	0.0742146
12/06/2012 6:11	12/06/2012 6:16	0.030097027	4.56494E-07	0.0287776
12/06/2012 6:16	12/06/2012 6:30	0.1098202	0.01094716	0.0367608
12/06/2012 6:30	12/06/2012 6:35	0.1797254	3.78732E-07	0.1047448
12/06/2012 6:35	12/06/2012 6:39	0.0760112	1.99277E-07	0.115596
12/06/2012 6:39	12/06/2012 6:44	0.10501832	1.1374E-07	0.0963348
12/06/2012 6:44	12/06/2012 6:49	0.0791842	2.8372E-07	0.1000058
12/06/2012 6:49	12/06/2012 6:53	0.096857712	1.93671E-07	0.051736818
12/06/2012 6:53	12/06/2012 6:58	0.1044682	2.3622E-07	0.057593
12/06/2012 6:58	12/06/2012 7:03	0.08931566	1.27561E-07	0.0549972
12/06/2012 7:03	12/06/2012 7:07	0.099001928	8.10719E-08	0.022529303
12/06/2012 7:07	12/06/2012 7:12	0.0666838	1.27895E-07	0.0382988
12/06/2012 7:12	12/06/2012 7:21	0.042688187	1.09209E-07	0.038619444
12/06/2012 7:21	12/06/2012 7:26	0.0533057	1.24545E-07	0.0817242
12/06/2012 7:26	12/06/2012 7:31	0.04655622	3.6441E-07	0.0339854
12/06/2012 7:31	12/06/2012 7:35	0.0628726	6.92804E-07	0.0479926
12/06/2012 7:35	12/06/2012 7:40	0.0664234	2.0012E-07	0.001793676
12/06/2012 7:40	12/06/2012 7:45	0.0840098	1.66114E-07	0.01182124
12/06/2012 7:45	12/06/2012 7:49	0.0807294	1.77469E-07	0.0426454
12/06/2012 7:49	12/06/2012 7:54	0.09500462	3.20108E-07	0.0429522
12/06/2012 7:54	12/06/2012 7:59	0.0807064	7.17648E-05	0.0475508
12/06/2012 7:59	12/06/2012 8:03	0.0556838	2.65148E-07	0.0690806
12/06/2012 8:03	12/06/2012 8:08	0.049284346	0.00489852	0.0557308
12/06/2012 8:08	12/06/2012 8:13	0.03481208	2.10224E-07	0.0575796
12/06/2012 8:13	12/06/2012 8:17	0.063757112	1.35198E-07	0.008840586
12/06/2012 8:17	12/06/2012 8:27	0.050227351	1.50339E-07	0.028867283
12/06/2012 8:27	12/06/2012 8:31	0.0540103	1.89295E-07	0.0661484
12/06/2012 8:31	12/06/2012 8:36	0.045342871	4.08281E-07	0.055600923
12/06/2012 8:36	12/06/2012 8:41	0.0703672	2.86066E-07	0.0862854
12/06/2012 8:41	12/06/2012 9:30	0.03691964	1.76169E-07	0.1216648
12/06/2012 9:30	12/06/2012 9:34	0.05074372	4.35452E-07	0.0425112
12/06/2012 9:34	12/06/2012 9:39	0.0432407	3.57414E-06	0.040218
12/06/2012 9:39	12/06/2012 9:44	0.04934686	4.1424E-07	0.0351494
12/06/2012 9:44	12/06/2012 9:48	0.047799	5.62798E-07	0.0368764
12/06/2012 9:48	12/06/2012 9:53	0.0789308	1.66037E-07	0.0704754
12/06/2012 9:53	12/06/2012 9:58	0.039002	4.60058E-07	0.0463086
12/06/2012 9:58	12/06/2012 10:02	0.089017296	9.80601E-08	0.08576234
12/06/2012 10:02	12/06/2012 10:07	0.04852224	1.42001E-07	0.075083214
12/06/2012 10:07	12/06/2012 10:12	0.13097995	0.004269827	0.056903054
12/06/2012 10:12	12/06/2012 10:16	0.08626112	1.46545E-07	0.048158192
12/06/2012 10:16	12/06/2012 10:21	0.102043851	1.63727E-07	0.053798826
12/06/2012 10:21	12/06/2012 10:26	0.0696471	2.61469E-07	0.058924347
12/06/2012 10:26	12/06/2012 10:30	0.064864904	1.5524E-07	0.084971883
12/06/2012 10:30	12/06/2012 10:35	0.08673316	1.67857E-06	0.09991394
12/06/2012 10:35	12/06/2012 10:40	0.077837382	1.3354E-07	0.097182099
12/06/2012 10:40	12/06/2012 10:44	0.175827276	1.98637E-07	0.080400795
12/06/2012 10:44	12/06/2012 10:49	0.106131951	1.42554E-06	0.109405573
12/06/2012 10:49	12/06/2012 10:54	0.130925864	1.45712E-07	0.093859828
12/06/2012 10:54	12/06/2012 10:58	0.125775186	5.95711E-07	0.067552481
12/06/2012 10:58	12/06/2012 11:03	0.128216864	1.5898E-07	0.085833072
12/06/2012 11:03	12/06/2012 11:08	0.1927832	1.4568E-06	0.095813
12/06/2012 11:08	12/06/2012 11:12	0.188924729	5.96062E-08	0.04355477
12/06/2012 11:12	12/06/2012 11:17	0.185727253	7.33432E-08	0.109676285
12/06/2012 11:17	12/06/2012 11:21	0.147715448	2.02805E-07	0.0926811
12/06/2012 11:21	12/06/2012 11:26	0.220055437	1.70118E-07	0.107384119
12/06/2012 11:26	12/06/2012 11:31	0.260355932	1.69265E-07	0.100692972
12/06/2012 11:31	12/06/2012 11:36	0.163674811	1.0281E-07	0.140158154
12/06/2012 11:36	12/06/2012 11:40	0.158043528	2.95196E-07	0.08301715
12/06/2012 11:40	12/06/2012 11:45	0.172580331	1.62248E-07	0.132336519
12/06/2012 11:45	12/06/2012 11:50	0.16261914	7.75347E-07	0.084935035
12/06/2012 11:50	12/06/2012 11:54	0.196019994	2.08434E-07	0.083497127
12/06/2012 11:54	12/06/2012 11:59	0.091876656	1.22867E-07	0.058601585
12/06/2012 11:59	12/06/2012 12:03	0.107214072	2.05309E-07	0.107915793
12/06/2012 12:03	12/06/2012 12:08	0.16959324	4.01318E-07	0.072400301
12/06/2012 12:08	12/06/2012 12:13	0.225896821	1.46678E-06	0.122853754
12/06/2012 12:13	12/06/2012 12:18	0.135883281	9.13578E-08	0.136934599
12/06/2012 12:18	12/06/2012 12:27	0.134731148	4.88761E-07	0.112352879
12/06/2012 12:27	12/06/2012 12:32	0.112994106	1.48369E-07	0.094698606
12/06/2012 12:32	12/06/2012 12:36	0.151220098	4.22349E-07	0.083912855
12/06/2012 12:36	12/06/2012 12:41	0.163522114	1.49625E-06	0.100393504
12/06/2012 12:41	12/06/2012 12:46	0.197212191	4.60921E-07	0.134615472
12/06/2012 12:46	12/06/2012 12:50	0.127764816	2.36444E-07	0.100802961
12/06/2012 12:50	12/06/2012 12:55	0.180441248	3.1198E-06	0.082555697
12/06/2012 12:55	12/06/2012 13:00	0.235911092	1.31156E-07	0.083801546
12/06/2012 13:00	12/06/2012 13:04	0.170993226	2.97737E-07	0.2058838
12/06/2012 13:04	12/06/2012 13:09	0.208254234	5.67635E-07	0.120053387
12/06/2012 13:09	12/06/2012 13:14	0.231520566	1.63456E-07	0.156807454
12/06/2012 13:14	12/06/2012 13:18	0.122674312	1.95348E-07	0.193960039
12/06/2012 13:18	12/06/2012 13:23	0.080981158	3.7788E-07	0.109803463
12/06/2012 13:23	12/06/2012 13:28	0.065826035	4.08615E-07	0.165542344
12/06/2012 13:28	12/06/2012 13:32	0.207189347	2.09223E-07	0.136833219
12/06/2012 13:32	12/06/2012 13:37	0.033577255	0.009211304	0.097213349
12/06/2012 13:37	12/06/2012 13:42	0.02036278	1.96602E-07	0.015179962
12/06/2012 13:42	12/06/2012 13:46	0.015007421	2.39679E-07	0.137902783
12/06/2012 13:46	12/06/2012 13:56	0.06913075	0.001491644	0.094014677
12/06/2012 13:56	12/06/2012 14:00	0.0516176	3.6621E-06	0.1084174
12/06/2012 14:00	12/06/2012 14:10	0.022359936	9.19775E-07	0.117081236
12/06/2012 14:10	12/06/2012 14:14	0.014076764	3.1011E-07	0.131604657
12/06/2012 14:14	12/06/2012 14:19	0.038802807	2.10741E-07	0.109371941
12/06/2012 14:19	12/06/2012 14:24	0.063703771	1.66199E-07	0.132784157
12/06/2012 14:24	12/06/2012 14:28	0.060452734	1.97215E-07	0.213726135
12/06/2012 14:28	12/06/2012 14:33	0.184748162	1.63125E-07	0.1641497
12/06/2012 14:33	12/06/2012 14:38	0.192909118	0.001004608	0.134766524
12/06/2012 14:38	12/06/2012 14:42	0.148109933	1.84944E-07	0.119870756
12/06/2012 14:42	12/06/2012 14:47	0.10959795	0.00052393	0.085877499
12/06/2012 14:47	12/06/2012 14:54	0.153447168	5.57061E-07	0.206061308
12/06/2012 14:54	12/06/2012 14:59	0.226658543	0.020195458	0.10097397
12/06/2012 14:59	12/06/2012 15:03	0.188401811	0.044555753	0.122940163
12/06/2012 15:03	12/06/2012 15:08	0.177142611	0.026621118	0.17006143
12/06/2012 15:08	12/06/2012 15:13	0.221057277	2.93198E-07	0.085316554
12/06/2012 15:13	12/06/2012 15:17	0.202765947	2.13712E-07	0.083559687
12/06/2012 15:17	12/06/2012 15:22	0.195090973	2.95334E-07	0.073294447
12/06/2012 15:22	12/06/2012 15:27	0.2543242	0.01577042	0.1255776
12/06/2012 15:27	12/06/2012 15:31	0.219480637	1.57853E-07	0.077379174
12/06/2012 15:31	12/06/2012 15:36	0.2589544	2.54254E-07	0.1798356
12/06/2012 15:36	12/06/2012 15:41	0.225300458	1.80038E-06	0.136479309
12/06/2012 15:41	12/06/2012 15:45	0.287378523	4.15117E-07	0.114606778
12/06/2012 15:45	12/06/2012 15:50	0.299185504	6.80023E-07	0.165433453
12/06/2012 15:50	12/06/2012 15:55	0.324587359	6.56035E-07	0.170617454
12/06/2012 15:55	12/06/2012 15:59	0.286187298	3.86039E-07	0.201860175
12/06/2012 15:59	12/06/2012 16:04	0.276168183	1.61133E-07	0.138935562
12/06/2012 16:04	12/06/2012 16:09	0.285824481	2.42767E-07	0.16115172
12/06/2012 16:09	12/06/2012 16:13	0.313192975	2.16993E-07	0.217421683
12/06/2012 16:13	12/06/2012 16:18	0.313412585	2.29275E-07	0.176869718
12/06/2012 16:18	12/06/2012 16:23	0.249532113	7.35225E-08	0.11824007
12/06/2012 16:23	12/06/2012 16:27	0.250384561	9.10701E-07	0.106081249
12/06/2012 16:27	12/06/2012 16:32	0.187087416	2.30506E-07	0.125488477
12/06/2012 16:32	12/06/2012 16:37	0.256188484	5.0523E-07	0.110360411
12/06/2012 16:37	12/06/2012 16:41	0.314632347	0.026858148	0.115683301
12/06/2012 16:41	12/06/2012 16:46	0.24507468	0.036807935	0.16951096
12/06/2012 16:46	12/06/2012 16:51	0.348724228	4.44411E-07	0.068140833
12/06/2012 16:51	12/06/2012 16:55	0.262931147	3.93424E-07	0.123912202
12/06/2012 16:55	12/06/2012 17:00	0.3234978	2.30926E-07	0.224244
12/06/2012 17:00	12/06/2012 17:05	0.4071256	2.72898E-07	0.1747666
12/06/2012 17:05	12/06/2012 17:09	0.36900806	3.19019E-07	0.199306481
12/06/2012 17:09	12/06/2012 17:14	0.283349918	0.016882042	0.226974145
12/06/2012 17:14	12/06/2012 17:19	0.301387294	3.16713E-07	0.159192256
12/06/2012 17:19	12/06/2012 17:23	0.391396346	4.17313E-07	0.157419356
12/06/2012 17:23	12/06/2012 17:28	0.299027521	2.77675E-07	0.129352803
12/06/2012 17:28	12/06/2012 17:33	0.348490891	2.82E-07	0.191853776
12/06/2012 17:33	12/06/2012 17:37	0.4650756	1.24346E-06	0.276376
12/06/2012 17:37	12/06/2012 17:42	0.516558	6.4123E-07	0.1766072
12/06/2012 17:42	12/06/2012 17:47	0.356937972	3.23236E-07	0.236802333
12/06/2012 17:47	12/06/2012 17:51	0.5396314	4.52108E-07	0.240422
12/06/2012 17:51	12/06/2012 17:56	0.420319375	1.967E-07	0.221011608
12/06/2012 17:56	12/06/2012 18:01	0.51435	0.000000453	0.24232
12/06/2012 18:01	12/06/2012 18:05	0.48709908	2.04178E-07	0.175261244
12/06/2012 18:05	12/06/2012 18:10	0.403185858	4.3511E-07	0.266999434
12/06/2012 18:10	12/06/2012 18:15	0.425795314	0.00157777	0.204407537
12/06/2012 18:15	12/06/2012 18:19	0.4932578	5.8957E-07	0.1539684
12/06/2012 18:19	12/06/2012 18:24	0.4177062	0.0277932	0.1589004
12/06/2012 18:24	12/06/2012 18:29	0.441038651	0.008667363	0.163234894
12/06/2012 18:29	12/06/2012 18:33	0.356039049	3.73113E-07	0.241268806
12/06/2012 18:33	12/06/2012 18:38	0.4015314	0.0248754	0.25401
12/06/2012 18:38	12/06/2012 18:43	0.335409492	0.003446103	0.222548537
12/06/2012 18:43	12/06/2012 18:47	0.4427452	1.24953E-06	0.261872
12/06/2012 18:47	12/06/2012 18:52	0.365657787	2.24365E-07	0.146241392
12/06/2012 18:52	12/06/2012 18:57	0.4395688	0.01942892	0.260986
12/06/2012 18:57	12/06/2012 19:01	0.37292481	1.7859E-07	0.207806239
12/06/2012 19:01	12/06/2012 19:06	0.4466668	3.7912E-07	0.259732
12/06/2012 19:06	12/06/2012 19:11	0.489282	1.70271E-07	0.204432
12/06/2012 19:11	12/06/2012 19:15	0.411229821	9.69948E-08	0.208157197
12/06/2012 19:15	12/06/2012 19:20	0.4243932	1.92905E-07	0.245918
12/06/2012 19:20	12/06/2012 19:25	0.374445471	2.06914E-07	0.212371745
12/06/2012 19:25	12/06/2012 19:29	0.4929742	2.05854E-07	0.243208
12/06/2012 19:29	12/06/2012 19:34	0.415410485	3.83288E-06	0.114967522
12/06/2012 19:34	12/06/2012 19:39	0.4275114	1.73952E-07	0.1620112
12/06/2012 19:39	12/06/2012 19:43	0.4066366	1.60927E-07	0.1241518
12/06/2012 19:43	12/06/2012 19:48	0.4958616	0.0062356	0.1302954
12/06/2012 19:48	12/06/2012 19:53	0.4344004	5.5165E-07	0.144213
12/06/2012 19:53	12/06/2012 19:57	0.4765646	1.66823E-07	0.190163
12/06/2012 19:57	12/06/2012 20:02	0.408216613	3.35005E-07	0.225687564
