Time (UTC)	Time (Local)	Chl	NH4	NO3	Org	SO4
11/06/2012 19:48	11/06/2012 21:48	0.00309295	0.0326164	0.0511465	0.238866	0.320043
11/06/2012 19:53	11/06/2012 21:53	0.0102186	0.0384754	0.0486114	0.302091	0.372416
11/06/2012 19:57	11/06/2012 21:57	-0.00962817	0.0401603	0.0623005	0.375843	0.390746
11/06/2012 20:02	11/06/2012 22:02	0.00338715	0.0342907	0.033848	0.262778	0.338308
11/06/2012 20:11	11/06/2012 22:11	0.00886583	0.027793	0.032443	0.238908	0.325721
11/06/2012 20:16	11/06/2012 22:16	0.00825502	0.0276893	0.0388219	0.241043	0.298011
11/06/2012 20:21	11/06/2012 22:21	0.0340461	0.0315841	0.0661757	0.301879	0.327575
11/06/2012 20:25	11/06/2012 22:25	0.00618613	0.0233716	0.02846	0.239395	0.271427
11/06/2012 20:35	11/06/2012 22:35	0.0203912	0.0225986	0.0327103	0.264765	0.290803
11/06/2012 20:39	11/06/2012 22:39	0.00992058	0.0246138	0.0220422	0.297185	0.312343
11/06/2012 20:44	11/06/2012 22:44	0.016768	0.0339537	0.0645199	0.282714	0.350031
11/06/2012 20:49	11/06/2012 22:49	0.010662	0.0346838	0.0411879	0.39442	0.39266
11/06/2012 20:53	11/06/2012 22:53	0.00197719	0.0238394	0.0375548	0.28007	0.269687
11/06/2012 21:03	11/06/2012 23:03	0.0125383	0.0500605	0.0568069	0.331898	0.399657
11/06/2012 21:07	11/06/2012 23:07	0.0182273	0.0521238	0.0827899	0.434315	0.413347
11/06/2012 21:12	11/06/2012 23:12	0.0406599	0.0674949	0.123095	0.425031	0.446868
11/06/2012 21:17	11/06/2012 23:17	0.149027	0.145817	0.331722	0.509064	0.589175
11/06/2012 21:21	11/06/2012 23:21	0.169766	0.187761	0.41102	0.585856	0.616529
11/06/2012 21:26	11/06/2012 23:26	0.185303	0.254609	0.44789	0.598165	0.654865
11/06/2012 21:31	11/06/2012 23:31	0.199822	0.213937	0.44049	0.710567	0.616294
11/06/2012 21:35	11/06/2012 23:35	0.186966	0.216249	0.497487	0.691261	0.657651
11/06/2012 21:40	11/06/2012 23:40	0.181555	0.229628	0.43889	0.656582	0.639591
11/06/2012 21:45	11/06/2012 23:45	0.200381	0.258384	0.47721	0.731427	0.688095
11/06/2012 21:49	11/06/2012 23:49	0.157835	0.156019	0.378702	0.681693	0.587679
11/06/2012 21:54	11/06/2012 23:54	0.139803	0.154964	0.361188	0.544596	0.552836
11/06/2012 21:59	11/06/2012 23:59	0.160396	0.175517	0.375328	0.576152	0.559486
11/06/2012 22:03	12/06/2012 0:03	0.165104	0.260641	0.490995	0.72755	0.728453
11/06/2012 22:08	12/06/2012 0:08	0.179348	0.272396	0.502723	0.761335	0.740044
11/06/2012 22:13	12/06/2012 0:13	0.193207	0.260734	0.563145	0.895007	0.694604
11/06/2012 22:17	12/06/2012 0:17	0.173228	0.215885	0.440947	0.615875	0.627104
11/06/2012 22:22	12/06/2012 0:22	0.173803	0.230214	0.45082	0.613043	0.608127
11/06/2012 22:27	12/06/2012 0:27	0.15896	0.27371	0.499717	0.708619	0.703203
11/06/2012 22:31	12/06/2012 0:31	0.14955	0.177382	0.393555	0.533806	0.603831
11/06/2012 22:36	12/06/2012 0:36	0.161841	0.18937	0.386446	0.54231	0.608358
11/06/2012 22:41	12/06/2012 0:41	0.144654	0.144675	0.355018	0.498417	0.541309
11/06/2012 22:45	12/06/2012 0:45	0.178871	0.144331	0.386765	0.508496	0.488177
11/06/2012 22:50	12/06/2012 0:50	0.204443	0.189477	0.423119	0.431322	0.561788
11/06/2012 22:55	12/06/2012 0:55	0.223795	0.256386	0.539511	0.633106	0.646628
11/06/2012 22:59	12/06/2012 0:59	0.228886	0.281333	0.552443	0.662131	0.679695
11/06/2012 23:02	12/06/2012 1:02	0.237341	0.318578	0.614227	0.766632	0.697733
11/06/2012 23:07	12/06/2012 1:07	0.199342	0.23319	0.463085	0.662449	0.623169
11/06/2012 23:11	12/06/2012 1:11	0.194256	0.244876	0.506027	0.799221	0.656249
11/06/2012 23:16	12/06/2012 1:16	0.199745	0.259456	0.503695	0.662475	0.666707
11/06/2012 23:21	12/06/2012 1:21	0.183466	0.231284	0.498023	0.634926	0.639667
11/06/2012 23:25	12/06/2012 1:25	0.191434	0.272128	0.527228	0.665056	0.689133
11/06/2012 23:30	12/06/2012 1:30	0.150245	0.208224	0.493007	0.698053	0.603022
11/06/2012 23:35	12/06/2012 1:35	0.147526	0.172259	0.423809	0.556678	0.565696
11/06/2012 23:39	12/06/2012 1:39	0.163419	0.18963	0.443964	0.596019	0.58212
11/06/2012 23:44	12/06/2012 1:44	0.181853	0.233784	0.488196	0.642417	0.668008
11/06/2012 23:49	12/06/2012 1:49	0.177905	0.206098	0.4863	0.591017	0.62235
11/06/2012 23:53	12/06/2012 1:53	0.176582	0.202374	0.459359	0.542167	0.560783
11/06/2012 23:58	12/06/2012 1:58	0.179684	0.214398	0.495194	0.563142	0.629808
12/06/2012 0:03	12/06/2012 2:03	0.183561	0.19396	0.463277	0.516315	0.579183
12/06/2012 0:07	12/06/2012 2:07	0.169533	0.201621	0.484994	0.588423	0.583814
12/06/2012 0:12	12/06/2012 2:12	0.163284	0.20461	0.47445	0.55218	0.640918
12/06/2012 0:17	12/06/2012 2:17	0.160357	0.173149	0.469779	0.557153	0.578651
12/06/2012 0:21	12/06/2012 2:21	0.169558	0.245688	0.505357	0.600434	0.643365
12/06/2012 0:26	12/06/2012 2:26	0.167004	0.199441	0.450037	0.518213	0.614698
12/06/2012 0:31	12/06/2012 2:31	0.174162	0.212275	0.479929	0.501738	0.628754
12/06/2012 0:35	12/06/2012 2:35	0.148196	0.203033	0.484984	0.479876	0.602522
12/06/2012 0:40	12/06/2012 2:40	0.175742	0.22201	0.506516	0.602647	0.603835
12/06/2012 0:45	12/06/2012 2:45	0.179233	0.269678	0.565304	0.710178	0.643504
12/06/2012 0:49	12/06/2012 2:49	0.136186	0.197771	0.503279	0.623524	0.552163
12/06/2012 0:54	12/06/2012 2:54	0.129802	0.143862	0.422485	0.502609	0.50653
12/06/2012 0:59	12/06/2012 2:59	0.133715	0.124137	0.452228	0.339087	0.475081
12/06/2012 1:03	12/06/2012 3:03	0.0681135	0.0958694	0.305272	0.32116	0.44853
12/06/2012 1:08	12/06/2012 3:08	0.0584168	0.10824	0.303986	0.37294	0.479124
12/06/2012 1:13	12/06/2012 3:13	0.0898515	0.117432	0.35625	0.300006	0.514775
12/06/2012 1:22	12/06/2012 3:22	0.147357	0.187918	0.429329	0.416484	0.601173
12/06/2012 1:27	12/06/2012 3:27	0.181075	0.209828	0.453587	0.430955	0.665709
12/06/2012 1:31	12/06/2012 3:31	0.157329	0.19876	0.469903	0.385544	0.588878
12/06/2012 1:36	12/06/2012 3:36	0.138572	0.201347	0.434711	0.451171	0.657432
12/06/2012 1:41	12/06/2012 3:41	0.177931	0.230859	0.435497	0.43054	0.65998
12/06/2012 1:45	12/06/2012 3:45	0.154006	0.15481	0.382596	0.352153	0.599828
12/06/2012 1:50	12/06/2012 3:50	0.137042	0.144754	0.311957	0.359583	0.518491
12/06/2012 1:55	12/06/2012 3:55	0.175281	0.142553	0.386921	0.420121	0.564977
12/06/2012 2:04	12/06/2012 4:04	0.169741	0.168136	0.37558	0.337116	0.653094
12/06/2012 2:09	12/06/2012 4:09	0.16045	0.164466	0.371715	0.44728	0.61487
12/06/2012 2:13	12/06/2012 4:13	0.121611	0.1301	0.316178	0.352764	0.541462
12/06/2012 2:18	12/06/2012 4:18	0.134752	0.148673	0.352811	0.349354	0.571696
12/06/2012 2:23	12/06/2012 4:23	0.129431	0.137443	0.321247	0.318229	0.528297
12/06/2012 2:27	12/06/2012 4:27	0.166451	0.165027	0.338277	0.339073	0.594283
12/06/2012 2:32	12/06/2012 4:32	0.180947	0.204889	0.393305	0.317279	0.664705
12/06/2012 2:37	12/06/2012 4:37	0.117633	0.11655	0.269358	0.290274	0.514923
12/06/2012 2:41	12/06/2012 4:41	0.153903	0.165606	0.354784	0.27107	0.613596
12/06/2012 2:46	12/06/2012 4:46	0.154879	0.151899	0.351048	0.386747	0.596328
12/06/2012 2:51	12/06/2012 4:51	0.143127	0.155956	0.33812	0.337809	0.583781
12/06/2012 2:55	12/06/2012 4:55	0.090717	0.104286	0.282258	0.345469	0.420998
12/06/2012 3:00	12/06/2012 5:00	0.0976063	0.0990614	0.285329	0.269301	0.412068
12/06/2012 3:05	12/06/2012 5:05	0.099193	0.0917365	0.226112	0.25884	0.390237
12/06/2012 3:09	12/06/2012 5:09	0.095847	0.125891	0.297271	0.310246	0.496084
12/06/2012 3:14	12/06/2012 5:14	0.136832	0.137647	0.37484	0.314152	0.542345
12/06/2012 3:19	12/06/2012 5:19	0.10577	0.0933512	0.261099	0.257438	0.415514
12/06/2012 3:23	12/06/2012 5:23	0.119653	0.128641	0.33492	0.382158	0.503933
12/06/2012 3:28	12/06/2012 5:28	0.153074	0.228217	0.435149	0.4081	0.697485
12/06/2012 3:33	12/06/2012 5:33	0.11468	0.134336	0.29873	0.366695	0.545264
12/06/2012 3:37	12/06/2012 5:37	0.114519	0.162285	0.358146	0.41302	0.598764
12/06/2012 3:42	12/06/2012 5:42	0.138778	0.181665	0.384461	0.467244	0.605615
12/06/2012 3:47	12/06/2012 5:47	0.150605	0.197123	0.387703	0.401108	0.662029
12/06/2012 3:51	12/06/2012 5:51	0.12891	0.138379	0.328363	0.343499	0.564077
12/06/2012 3:56	12/06/2012 5:56	0.133882	0.149921	0.362733	0.41321	0.575513
12/06/2012 4:01	12/06/2012 6:01	0.0774789	0.083655	0.214915	0.119417	0.36848
12/06/2012 4:05	12/06/2012 6:05	0.0384604	0.0800921	0.161935	0.289051	0.407695
12/06/2012 4:10	12/06/2012 6:10	0.108356	0.105759	0.323105	0.256477	0.382504
12/06/2012 4:15	12/06/2012 6:15	0.11167	0.0945323	0.243141	0.265719	0.413285
12/06/2012 4:24	12/06/2012 6:24	0.0870026	0.0779709	0.209614	0.188575	0.348789
12/06/2012 4:29	12/06/2012 6:29	0.106166	0.115582	0.284331	0.299986	0.509921
12/06/2012 4:33	12/06/2012 6:33	0.0561056	0.0517119	0.165937	0.142319	0.284472
12/06/2012 4:38	12/06/2012 6:38	0.066938	0.125715	0.240307	0.473898	0.592005
12/06/2012 4:43	12/06/2012 6:43	0.0676785	0.0638195	0.167408	0.170294	0.323185
12/06/2012 4:47	12/06/2012 6:47	0.0559384	0.0706767	0.182355	0.180709	0.351585
12/06/2012 4:52	12/06/2012 6:52	0.029928	2.06E-17	0.0350238	-0.0180894	0.103872
12/06/2012 4:57	12/06/2012 6:57	0.0205178	1.91E-18	0.0396427	0.0305392	0.107504
12/06/2012 5:01	12/06/2012 7:01	0.014722	-4.66E-17	0.00168236	-0.0433177	0.0131105
12/06/2012 5:06	12/06/2012 7:06	0.0122888	-1.49E-17	0.0117904	-0.104018	0.0114997
12/06/2012 5:11	12/06/2012 7:11	0.0437455	0.0278653	0.136242	0.115772	0.188838
12/06/2012 5:15	12/06/2012 7:15	0.0359347	0.0219707	0.111501	0.03096	0.146478
12/06/2012 5:25	12/06/2012 7:25	0.0102836	-1.96E-17	0.0231899	-0.0217673	0.0536921
12/06/2012 5:29	12/06/2012 7:29	0.0116035	-4.2E-18	0.00352463	-0.122484	0.017803
12/06/2012 5:34	12/06/2012 7:34	0.0175908	1.33E-17	0.0649498	0.0384287	0.0864519
12/06/2012 5:39	12/06/2012 7:39	0.0277698	0.0156648	0.113509	0.0387578	0.1267
12/06/2012 5:43	12/06/2012 7:43	0.0675509	0.0539796	0.173093	0.183934	0.294503
12/06/2012 5:48	12/06/2012 7:48	0.0599345	0.0502036	0.185737	0.149613	0.255013
12/06/2012 5:53	12/06/2012 7:53	0.0615756	0.0483746	0.158974	0.162807	0.255408
12/06/2012 6:02	12/06/2012 8:02	0.033163	0.0170947	0.0815201	0.0474678	0.121797
12/06/2012 6:07	12/06/2012 8:07	0.0754348	0.0362161	0.170986	0.125827	0.245215
12/06/2012 6:11	12/06/2012 8:11	0.0868731	0.0186921	0.168814	0.0691892	0.170786
12/06/2012 6:16	12/06/2012 8:16	0.017095	-2.75E-19	0.0337176	-0.0385012	0.0712094
12/06/2012 6:30	12/06/2012 8:30	0.0573642	0.0405574	0.122319	0.0844953	0.246769
12/06/2012 6:35	12/06/2012 8:35	0.0913711	0.0733452	0.165109	0.267472	0.355257
12/06/2012 6:39	12/06/2012 8:39	0.0420194	0.0253081	0.0984081	0.144172	0.233316
12/06/2012 6:44	12/06/2012 8:44	0.0730677	0.0339959	0.103863	0.176339	0.232778
12/06/2012 6:49	12/06/2012 8:49	0.0487145	0.030624	0.113421	0.148892	0.222612
12/06/2012 6:53	12/06/2012 8:53	0.0573344	0.0284733	0.0981413	0.0830914	0.224915
12/06/2012 6:58	12/06/2012 8:58	0.0318691	0.0194273	0.0725843	0.0904958	0.212899
12/06/2012 7:03	12/06/2012 9:03	0.0261648	0.014524	0.0800415	0.123737	0.189955
12/06/2012 7:07	12/06/2012 9:07	0.0231984	0.00996978	0.0634769	0.102976	0.166544
12/06/2012 7:12	12/06/2012 9:12	0.038795	0.00476407	0.0723606	0.0774062	0.14657
12/06/2012 7:21	12/06/2012 9:21	0.0287464	0.00714968	0.0543511	0.0465625	0.139135
12/06/2012 7:26	12/06/2012 9:26	0.0382841	0.00863654	0.0745111	0.0784215	0.136265
12/06/2012 7:31	12/06/2012 9:31	0.047829	0.00265983	0.0630499	0.0166287	0.12552
12/06/2012 7:35	12/06/2012 9:35	0.0309638	0.00778562	0.0532918	0.0543665	0.183616
12/06/2012 7:40	12/06/2012 9:40	0.0364466	8.55E-18	0.0551221	0.0280725	0.116817
12/06/2012 7:45	12/06/2012 9:45	0.0249274	0.000594992	0.0788366	0.0858422	0.117382
12/06/2012 7:49	12/06/2012 9:49	0.0130761	3.61E-19	0.0594372	0.0768312	0.146827
12/06/2012 7:54	12/06/2012 9:54	0.00504632	0.00218299	0.0375577	0.108718	0.221884
12/06/2012 7:59	12/06/2012 9:59	0.0238225	3.21E-18	0.0591423	0.0924598	0.181091
12/06/2012 8:03	12/06/2012 10:03	0.0285281	-2.27E-17	0.079728	0.0696477	0.116708
12/06/2012 8:08	12/06/2012 10:08	0.0307337	1.27E-17	0.072959	0.0390719	0.0891724
12/06/2012 8:13	12/06/2012 10:13	0.0295693	4.19E-17	0.0742129	0.0695467	0.10032
12/06/2012 8:17	12/06/2012 10:17	0.0311416	0.00478308	0.071124	0.0270171	0.0872312
12/06/2012 8:27	12/06/2012 10:27	0.0312249	0.00276695	0.0603597	0.0623786	0.0846838
12/06/2012 8:31	12/06/2012 10:31	0.0330839	5.47E-17	0.0782031	0.112138	0.0947117
12/06/2012 8:36	12/06/2012 10:36	0.0333003	2.35E-17	0.0492304	0.0678922	0.198096
12/06/2012 8:41	12/06/2012 10:41	0.0109489	1.73E-17	0.0347444	0.140307	0.212133
12/06/2012 9:30	12/06/2012 11:30	0.0158915	1.93E-18	0.0433015	0.0984868	0.162895
12/06/2012 9:34	12/06/2012 11:34	0.00907464	4.34E-17	0.0248525	-0.0184297	0.118149
12/06/2012 9:39	12/06/2012 11:39	0.015682	-1.28E-17	0.0466911	-0.0356961	0.119939
12/06/2012 9:44	12/06/2012 11:44	0.0176886	5.98E-17	0.048405	-0.0128228	0.0841735
12/06/2012 9:48	12/06/2012 11:48	0.030658	2.74E-17	0.0413923	0.00719888	0.0658161
12/06/2012 9:53	12/06/2012 11:53	0.0337631	0.00383091	0.0593214	0.112929	0.182752
12/06/2012 9:58	12/06/2012 11:58	0.0393937	-5.45E-17	0.0546426	0.031582	0.10394
12/06/2012 10:02	12/06/2012 12:02	0.0156295	0.000840675	0.0427226	0.15236	0.209564
12/06/2012 10:07	12/06/2012 12:07	0.0166061	1.23E-17	0.0202213	0.0916491	0.139383
12/06/2012 10:12	12/06/2012 12:12	0.00644625	0.00511766	0.0525463	0.151763	0.300653
12/06/2012 10:16	12/06/2012 12:16	0.00822727	0.00345323	0.0228569	0.132797	0.206344
12/06/2012 10:21	12/06/2012 12:21	0.0118064	0.00366768	0.0280933	0.138053	0.22746
12/06/2012 10:26	12/06/2012 12:26	0.00415052	0.00528559	0.0174393	0.100313	0.253303
12/06/2012 10:30	12/06/2012 12:30	0.00220438	0.0130188	0.0169786	0.246913	0.347145
12/06/2012 10:35	12/06/2012 12:35	0.0151701	0.0154124	0.0358213	0.539801	0.445573
12/06/2012 10:40	12/06/2012 12:40	0.00334305	0.0177531	0.022726	1.94746	0.412792
12/06/2012 10:44	12/06/2012 12:44	0.0106068	0.0206165	0.0410758	0.404215	0.550073
12/06/2012 10:49	12/06/2012 12:49	0.00308492	0.0218383	0.0258281	1.2247	0.451802
12/06/2012 10:54	12/06/2012 12:54	0.00989229	0.0199551	0.030495	0.611964	0.502538
12/06/2012 10:58	12/06/2012 12:58	-0.00359492	0.0213283	0.0203321	0.336787	0.45328
12/06/2012 11:03	12/06/2012 13:03	0.0127256	0.0194686	0.0196486	0.569982	0.362947
12/06/2012 11:08	12/06/2012 13:08	0.0145822	0.0384246	0.0418408	0.650524	0.6158
12/06/2012 11:12	12/06/2012 13:12	0.019512	0.0307302	0.0273185	0.503678	0.472141
12/06/2012 11:17	12/06/2012 13:17	0.0139404	0.0326511	0.0210298	0.330085	0.617847
12/06/2012 11:21	12/06/2012 13:21	0.00968518	0.0273321	0.0247108	0.36835	0.510866
12/06/2012 11:26	12/06/2012 13:26	0.00324846	0.04909	0.0232294	0.437015	0.729209
12/06/2012 11:31	12/06/2012 13:31	0.00398189	0.0621544	0.0283684	0.355129	0.777107
12/06/2012 11:36	12/06/2012 13:36	0.00823329	0.0449281	0.03823	0.325209	0.684568
12/06/2012 11:40	12/06/2012 13:40	0.0101397	0.0396253	0.0153507	0.244397	0.601265
12/06/2012 11:45	12/06/2012 13:45	0.00793806	0.043076	0.0444513	0.309558	0.692286
12/06/2012 11:50	12/06/2012 13:50	0.00762857	0.0336749	0.0204886	0.276867	0.517721
12/06/2012 11:54	12/06/2012 13:54	0.00506963	0.034646	0.0329912	0.315022	0.639208
12/06/2012 11:59	12/06/2012 13:59	0.0136733	0.0209983	0.0208343	0.161154	0.326852
12/06/2012 12:03	12/06/2012 14:03	0.0320619	0.035806	0.0533577	0.177127	0.361053
12/06/2012 12:08	12/06/2012 14:08	0.018466	0.0378436	0.0283001	0.227723	0.528372
12/06/2012 12:13	12/06/2012 14:13	0.0205469	0.0472443	0.0316019	0.329227	0.752819
12/06/2012 12:18	12/06/2012 14:18	0.0172675	0.0381284	0.0446935	0.277744	0.538989
12/06/2012 12:27	12/06/2012 14:27	0.00706407	0.0295029	0.0379365	0.221559	0.511925
12/06/2012 12:32	12/06/2012 14:32	0.00560446	0.023243	0.0130327	0.217748	0.401788
12/06/2012 12:36	12/06/2012 14:36	0.0106979	0.0293265	0.0160617	0.208759	0.504581
12/06/2012 12:41	12/06/2012 14:41	0.0162955	0.0312396	0.0217465	0.236993	0.509613
12/06/2012 12:46	12/06/2012 14:46	0.0289406	0.0391545	0.0314477	0.318221	0.626379
12/06/2012 12:50	12/06/2012 14:50	0.015791	0.0238452	0.0382871	0.227271	0.429368
12/06/2012 12:55	12/06/2012 14:55	0.00597156	0.0339762	0.0213925	0.278927	0.59701
12/06/2012 13:00	12/06/2012 15:00	0.00965336	0.0417297	0.0226452	0.290972	0.785878
12/06/2012 13:04	12/06/2012 15:04	0.00518792	0.0457827	0.0433612	0.374642	0.900846
12/06/2012 13:09	12/06/2012 15:09	0.0149582	0.0498545	0.046892	0.322768	0.868838
12/06/2012 13:14	12/06/2012 15:14	0.0107517	0.050564	0.0418684	0.39333	0.900529
12/06/2012 13:18	12/06/2012 15:18	0.0186094	0.05442	0.0501411	1.22367	0.861817
12/06/2012 13:23	12/06/2012 15:23	0.0099976	0.0414533	0.0404183	1.44231	0.523927
12/06/2012 13:28	12/06/2012 15:28	0.0190318	0.0422342	0.0385657	1.14028	0.530977
12/06/2012 13:32	12/06/2012 15:32	0.0126555	0.0437411	0.0544125	0.820287	0.633389
12/06/2012 13:37	12/06/2012 15:37	0.0197451	0.042904	0.0325526	1.532	0.559417
12/06/2012 13:42	12/06/2012 15:42	0.0354552	0.0531985	0.0494081	3.68186	0.473411
12/06/2012 13:46	12/06/2012 15:46	0.0320192	0.0632796	0.0648198	2.09599	0.633357
12/06/2012 13:56	12/06/2012 15:56	0.0166241	0.0332332	0.0372867	0.882716	0.450483
12/06/2012 14:00	12/06/2012 16:00	0.00742676	0.0503604	0.0311463	1.61293	0.65161
12/06/2012 14:10	12/06/2012 16:10	0.0148808	0.0324184	0.030746	0.88937	0.397687
12/06/2012 14:14	12/06/2012 16:14	0.0037892	0.0373226	0.0324652	1.5089	0.523977
12/06/2012 14:19	12/06/2012 16:19	0.00693176	0.0321574	0.0379562	0.886155	0.416137
12/06/2012 14:24	12/06/2012 16:24	0.00995523	0.0368546	0.0315915	1.10457	0.496304
12/06/2012 14:28	12/06/2012 16:28	0.0223771	0.0403208	0.0421187	0.905688	0.464041
12/06/2012 14:33	12/06/2012 16:33	0.0152573	0.0379873	0.031882	0.452976	0.449858
12/06/2012 14:38	12/06/2012 16:38	0.0094461	0.0474766	0.0345112	0.57163	0.528168
12/06/2012 14:42	12/06/2012 16:42	0.0100488	0.0334047	0.0350762	0.642153	0.407599
12/06/2012 14:47	12/06/2012 16:47	0.00450839	0.0219014	0.0175983	0.317205	0.293181
12/06/2012 14:54	12/06/2012 16:54	0.014598	0.0289178	0.0291387	0.4256	0.415849
12/06/2012 14:59	12/06/2012 16:59	0.00315017	0.0325449	0.0239144	0.388242	0.41104
12/06/2012 15:03	12/06/2012 17:03	0.00945607	0.0306986	0.0307741	0.344375	0.424887
12/06/2012 15:08	12/06/2012 17:08	0.00532293	0.0251985	0.0280674	0.373592	0.379171
12/06/2012 15:13	12/06/2012 17:13	0.00710954	0.0217193	0.0219744	0.289314	0.298326
12/06/2012 15:17	12/06/2012 17:17	0.00887957	0.0212094	0.012783	0.348873	0.288836
12/06/2012 15:22	12/06/2012 17:22	0.0073234	0.0181247	0.0273847	0.275782	0.28325
12/06/2012 15:27	12/06/2012 17:27	0.0135751	0.0231769	0.026828	0.428541	0.404392
12/06/2012 15:31	12/06/2012 17:31	0.015663	0.0188497	0.0276893	0.322205	0.277217
12/06/2012 15:36	12/06/2012 17:36	0.00279452	0.0298312	0.0395583	0.45481	0.389722
12/06/2012 15:41	12/06/2012 17:41	0.00117945	0.0228231	0.0210698	0.32789	0.305176
12/06/2012 15:45	12/06/2012 17:45	0.0057027	0.0235962	0.0195315	0.418373	0.337171
